date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:51	16158/16158	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:51%20GMT	https://www.freetogame.com/search	C:/GameVaultWebsite/GameVault/www.freetogame.com/search.php	(from https://www.freetogame.com/)
15:20:51	11514/11514	---MCZ	302	error ('Found')	text/html	date:Mon,%2025%20Mar%202024%2007:20:52%20GMT	https://www.freetogame.com/inventory	C:/GameVaultWebsite/GameVault/www.freetogame.com/inventory	(from https://www.freetogame.com/)
15:20:52	215/215	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Mar%202024%2007:20:52%20GMT	https://www.freetogame.com/login.php	C:/GameVaultWebsite/GameVault/www.freetogame.com/login.php	(from https://www.freetogame.com/)
15:20:53	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2025%20Mar%202024%2007:20:53%20GMT	http://www.freetogame.com/login	C:/GameVaultWebsite/GameVault/www.freetogame.com/login.28.delayed	(from https://www.freetogame.com/)
15:20:54	11640/11640	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:54%20GMT	https://www.freetogame.com/login	C:/GameVaultWebsite/GameVault/www.freetogame.com/login.php	(from https://www.freetogame.com/)
15:20:55	12299/12299	---MCZ	302	error ('Found')	text/html	date:Mon,%2025%20Mar%202024%2007:20:55%20GMT	https://www.freetogame.com/library	C:/GameVaultWebsite/GameVault/www.freetogame.com/library	(from https://www.freetogame.com/)
15:20:55	215/215	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Mar%202024%2007:20:56%20GMT	https://www.freetogame.com/login.php	C:/GameVaultWebsite/GameVault/www.freetogame.com/login.php	(from https://www.freetogame.com/)
15:20:56	12596/12596	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:56%20GMT	https://www.freetogame.com/register	C:/GameVaultWebsite/GameVault/www.freetogame.com/register.php	(from https://www.freetogame.com/)
15:20:56	108060/108060	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Mar%202020%2012:23:05%20GMT	https://www.freetogame.com/g/8/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/8/thumbnail.jpg	(from https://www.freetogame.com/)
15:20:57	89999/89999	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Oct%202020%2004:41:41%20GMT	https://www.freetogame.com/g/475/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/475/thumbnail.jpg	(from https://www.freetogame.com/)
15:20:58	40193/40193	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:57%20GMT	https://www.freetogame.com/trove	C:/GameVaultWebsite/GameVault/www.freetogame.com/trove.php	(from https://www.freetogame.com/)
15:20:58	36424/36424	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:59%20GMT	https://www.freetogame.com/genshin-impact	C:/GameVaultWebsite/GameVault/www.freetogame.com/genshin-impact.php	(from https://www.freetogame.com/)
15:20:58	85077/85077	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Sep%202021%2014:26:58%20GMT	https://www.freetogame.com/g/4/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/4/thumbnail.jpg	(from https://www.freetogame.com/)
15:20:59	32084/32084	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:20:59%20GMT	https://www.freetogame.com/crsed	C:/GameVaultWebsite/GameVault/www.freetogame.com/crsed.php	(from https://www.freetogame.com/)
15:20:59	29394/29394	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2021:20:49%20GMT	https://www.freetogame.com/g/577/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/577/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:00	24751/24751	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:00%20GMT	https://www.freetogame.com/deceit-2	C:/GameVaultWebsite/GameVault/www.freetogame.com/deceit-2.php	(from https://www.freetogame.com/)
15:21:00	26951/26951	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jan%202024%2020:37:04%20GMT	https://www.freetogame.com/g/576/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/576/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:00	27179/27179	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:01%20GMT	https://www.freetogame.com/battle-teams-2	C:/GameVaultWebsite/GameVault/www.freetogame.com/battle-teams-2.php	(from https://www.freetogame.com/)
15:21:00	26930/26930	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jan%202024%2020:36:52%20GMT	https://www.freetogame.com/g/575/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/575/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:01	24946/24946	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:01%20GMT	https://www.freetogame.com/one-punch-man-world	C:/GameVaultWebsite/GameVault/www.freetogame.com/one-punch-man-world.php	(from https://www.freetogame.com/)
15:21:01	40621/40621	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jan%202024%2017:15:44%20GMT	https://www.freetogame.com/g/574/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/574/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:02	27673/27673	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:02%20GMT	https://www.freetogame.com/mad-world	C:/GameVaultWebsite/GameVault/www.freetogame.com/mad-world.php	(from https://www.freetogame.com/)
15:21:02	38185/38185	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Jan%202024%2015:36:14%20GMT	https://www.freetogame.com/g/573/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/573/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:02	27735/27735	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:03%20GMT	https://www.freetogame.com/titan-revenge	C:/GameVaultWebsite/GameVault/www.freetogame.com/titan-revenge.php	(from https://www.freetogame.com/)
15:21:02	45491/45491	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2021:02:54%20GMT	https://www.freetogame.com/g/572/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/572/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:03	25553/25553	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:03%20GMT	https://www.freetogame.com/ravendawn	C:/GameVaultWebsite/GameVault/www.freetogame.com/ravendawn.php	(from https://www.freetogame.com/)
15:21:03	40771/40771	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Dec%202023%2022:08:24%20GMT	https://www.freetogame.com/g/571/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/571/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:04	27558/27558	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:04%20GMT	https://www.freetogame.com/infinite-borders	C:/GameVaultWebsite/GameVault/www.freetogame.com/infinite-borders.php	(from https://www.freetogame.com/)
15:21:04	115704/115704	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Mar%202020%2011:53:12%20GMT	https://www.freetogame.com/g/365/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/365/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:04	36538/36538	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:05%20GMT	https://www.freetogame.com/naruto-online	C:/GameVaultWebsite/GameVault/www.freetogame.com/naruto-online.php	(from https://www.freetogame.com/)
15:21:04	32505/32505	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Jan%202022%2018:45:27%20GMT	https://www.freetogame.com/g/516/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/516/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:05	29970/29970	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:06%20GMT	https://www.freetogame.com/pubg	C:/GameVaultWebsite/GameVault/www.freetogame.com/pubg.php	(from https://www.freetogame.com/)
15:21:05	56706/56706	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Jun%202020%2011:14:46%20GMT	https://www.freetogame.com/g/466/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/466/thumbnail.jpg	(from https://www.freetogame.com/)
15:21:06	34610/34610	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:06%20GMT	https://www.freetogame.com/valorant	C:/GameVaultWebsite/GameVault/www.freetogame.com/valorant.php	(from https://www.freetogame.com/)
15:21:06	2446/2446	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Mar%202020%2009:44:50%20GMT	https://www.freetogame.com/assets/images/avatars/default/default-small.png	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/images/avatars/default/default-small.png	(from https://www.freetogame.com/)
15:21:06	2819/2819	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jun%202022%2011:39:09%20GMT	https://www.freetogame.com/u/avatar/55112/62974fdd32e3a-small.png	C:/GameVaultWebsite/GameVault/www.freetogame.com/u/avatar/55112/62974fdd32e3a-small.png	(from https://www.freetogame.com/)
15:21:06	31952/31952	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Mar%202020%2014:37:31%20GMT	https://www.freetogame.com/assets/images/ftg-img.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/images/ftg-img.jpg	(from https://www.freetogame.com/)
15:21:07	15692/15692	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:07%20GMT	https://www.freetogame.com/about	C:/GameVaultWebsite/GameVault/www.freetogame.com/about.php	(from https://www.freetogame.com/)
15:21:07	13686/13686	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:08%20GMT	https://www.freetogame.com/contact	C:/GameVaultWebsite/GameVault/www.freetogame.com/contact.php	(from https://www.freetogame.com/)
15:21:08	13000/13000	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:09%20GMT	https://www.freetogame.com/faq	C:/GameVaultWebsite/GameVault/www.freetogame.com/faq.php	(from https://www.freetogame.com/)
15:21:09	13669/13669	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:09%20GMT	https://www.freetogame.com/support	C:/GameVaultWebsite/GameVault/www.freetogame.com/support.php	(from https://www.freetogame.com/)
15:21:09	102351/102351	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:10%20GMT	https://www.freetogame.com/html-sitemap	C:/GameVaultWebsite/GameVault/www.freetogame.com/html-sitemap.php	(from https://www.freetogame.com/)
15:21:09	16826/16826	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:10%20GMT	https://www.freetogame.com/privacy-policy	C:/GameVaultWebsite/GameVault/www.freetogame.com/privacy-policy.php	(from https://www.freetogame.com/)
15:21:10	15946/15946	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:10%20GMT	https://www.freetogame.com/cookies-policy	C:/GameVaultWebsite/GameVault/www.freetogame.com/cookies-policy.php	(from https://www.freetogame.com/)
15:21:10	28129/28129	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:11%20GMT	https://www.freetogame.com/terms-of-use	C:/GameVaultWebsite/GameVault/www.freetogame.com/terms-of-use.php	(from https://www.freetogame.com/)
15:21:10	4048/4048	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Apr%202020%2010:41:58%20GMT	https://www.freetogame.com/assets/images/logo-footer.png	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/images/logo-footer.png	(from https://www.freetogame.com/)
15:21:11	7608/7608	---M-Z	200	added ('OK')	text/css	date:Wed,%2024%20Feb%202021%2009:28:51%20GMT	https://www.freetogame.com/assets/css/style-min3.css	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/css/style-min3.css	(from https://www.freetogame.com/)
15:21:13	70060/70060	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-111ac%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.9.0/css/all.css	C:/GameVaultWebsite/GameVault/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.9.0/css/all.css	(from https://www.freetogame.com/)
15:21:14	1184/1184	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20Mar%202020%2008:41:04%20GMT	https://www.freetogame.com/assets/css/animation-min.css	C:/GameVaultWebsite/GameVault/www.freetogame.com/assets/css/animation-min.css	(from https://www.freetogame.com/games)
15:21:14	12299/12299	---MCZ	302	error ('Found')	text/html	date:Mon,%2025%20Mar%202024%2007:21:15%20GMT	https://www.freetogame.com/library	C:/GameVaultWebsite/GameVault/www.freetogame.com/library	(from https://www.freetogame.com/games)
15:21:15	215/215	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Mar%202024%2007:21:15%20GMT	https://www.freetogame.com/login.php	C:/GameVaultWebsite/GameVault/www.freetogame.com/login.php	(from https://www.freetogame.com/games)
15:21:15	116980/116980	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Mar%202020%2011:49:36%20GMT	https://www.freetogame.com/g/345/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/345/thumbnail.jpg	(from https://www.freetogame.com/games)
15:21:15	29329/29329	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:16%20GMT	https://www.freetogame.com/forge-of-empires	C:/GameVaultWebsite/GameVault/www.freetogame.com/forge-of-empires.php	(from https://www.freetogame.com/games)
15:21:15	73960/73960	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Mar%202020%2011:35:00%20GMT	https://www.freetogame.com/g/3/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/3/thumbnail.jpg	(from https://www.freetogame.com/games)
15:21:16	41099/41099	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:16%20GMT	https://www.freetogame.com/warframe	C:/GameVaultWebsite/GameVault/www.freetogame.com/warframe.php	(from https://www.freetogame.com/games)
15:21:16	70850/70850	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Mar%202020%2011:55:52%20GMT	https://www.freetogame.com/g/380/thumbnail.jpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/g/380/thumbnail.jpg	(from https://www.freetogame.com/games)
15:21:17	28424/28424	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:17%20GMT	https://www.freetogame.com/darkorbit	C:/GameVaultWebsite/GameVault/www.freetogame.com/darkorbit.php	(from https://www.freetogame.com/games)
15:21:17	91834/91834	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:18%20GMT	https://www.freetogame.com/pc	C:/GameVaultWebsite/GameVault/www.freetogame.com/pc.php	(from https://www.freetogame.com/games)
15:21:18	92372/92372	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:18%20GMT	https://www.freetogame.com/games/mmo	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/mmo.php	(from https://www.freetogame.com/games)
15:21:18	92247/92247	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:19%20GMT	https://www.freetogame.com/games/mmofps	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/mmofps.php	(from https://www.freetogame.com/games)
15:21:18	93126/93126	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:19%20GMT	https://www.freetogame.com/games/action-rpg	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/action-rpg.php	(from https://www.freetogame.com/games)
15:21:19	92790/92790	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:19%20GMT	https://www.freetogame.com/games/sandbox	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/sandbox.php	(from https://www.freetogame.com/games)
15:21:19	93081/93081	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:20%20GMT	https://www.freetogame.com/games/open-world	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/open-world.php	(from https://www.freetogame.com/games)
15:21:20	92732/92732	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:20%20GMT	https://www.freetogame.com/games/survival	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/survival.php	(from https://www.freetogame.com/games)
15:21:20	92262/92262	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:21%20GMT	https://www.freetogame.com/games/mmotps	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/mmotps.php	(from https://www.freetogame.com/games)
15:21:20	92571/92571	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202024%2007:21:21%20GMT	https://www.freetogame.com/games/pvp	C:/GameVaultWebsite/GameVault/www.freetogame.com/games/pvp.php	(from https://www.freetogame.com/games)
